country_text_id;year;v2x_regime;regime
USA;1999;3;Democracy
USA;2000;3;Democracy
USA;2001;3;Democracy
USA;2002;3;Democracy
USA;2003;3;Democracy
USA;2004;3;Democracy
USA;2005;3;Democracy
USA;2006;3;Democracy
USA;2007;3;Democracy
USA;2008;3;Democracy
USA;2009;3;Democracy
USA;2010;3;Democracy
USA;2011;3;Democracy
USA;2012;3;Democracy
USA;2013;3;Democracy
USA;2014;3;Democracy
USA;2015;3;Democracy
USA;2016;3;Democracy
USA;2017;3;Democracy
USA;2018;3;Democracy
USA;2019;3;Democracy
USA;2020;3;Democracy
USA;2021;3;Democracy
PRT;1960;1;Autocracy
PRT;1961;0;Autocracy
PRT;1962;0;Autocracy
PRT;1963;0;Autocracy
PRT;1964;0;Autocracy
PRT;1965;0;Autocracy
PRT;1966;0;Autocracy
PRT;1967;0;Autocracy
PRT;1968;0;Autocracy
PRT;1969;0;Autocracy
PRT;1970;0;Autocracy
PRT;1971;0;Autocracy
PRT;1972;0;Autocracy
PRT;1973;0;Autocracy
PRT;1974;0;Autocracy
PRT;1975;0;Autocracy
PRT;1976;2;Democracy
PRT;1977;3;Democracy
PRT;1978;3;Democracy
PRT;1979;3;Democracy
PRT;1980;3;Democracy
PRT;1981;3;Democracy
PRT;1982;3;Democracy
PRT;1983;3;Democracy
PRT;1984;3;Democracy
PRT;1985;3;Democracy
PRT;1986;3;Democracy
PRT;1987;3;Democracy
PRT;1988;3;Democracy
PRT;1989;3;Democracy
PRT;1990;3;Democracy
PRT;1991;3;Democracy
PRT;1992;3;Democracy
PRT;1993;3;Democracy
PRT;1994;3;Democracy
PRT;1995;3;Democracy
PRT;1996;3;Democracy
PRT;1997;3;Democracy
PRT;1998;3;Democracy
PRT;1999;3;Democracy
PRT;2000;3;Democracy
PRT;2001;3;Democracy
PRT;2002;3;Democracy
PRT;2003;3;Democracy
PRT;2004;3;Democracy
PRT;2005;3;Democracy
PRT;2006;3;Democracy
PRT;2007;3;Democracy
PRT;2008;3;Democracy
PRT;2009;3;Democracy
PRT;2010;3;Democracy
PRT;2011;3;Democracy
PRT;2012;3;Democracy
PRT;2013;3;Democracy
PRT;2014;3;Democracy
PRT;2015;3;Democracy
PRT;2016;3;Democracy
PRT;2017;3;Democracy
PRT;2018;3;Democracy
PRT;2019;3;Democracy
PRT;2020;3;Democracy
PRT;2021;2;Democracy
SLV;1960;1;Autocracy
SLV;1961;1;Autocracy
SLV;1962;1;Autocracy
SLV;1963;1;Autocracy
SLV;1964;1;Autocracy
SLV;1965;1;Autocracy
SLV;1966;1;Autocracy
SLV;1967;1;Autocracy
SLV;1968;1;Autocracy
SLV;1969;1;Autocracy
SLV;1970;1;Autocracy
SLV;1971;1;Autocracy
SLV;1972;1;Autocracy
SLV;1973;1;Autocracy
SLV;1974;1;Autocracy
SLV;1975;1;Autocracy
SLV;1976;1;Autocracy
SLV;1977;1;Autocracy
SLV;1978;1;Autocracy
SLV;1979;1;Autocracy
SLV;1980;0;Autocracy
SLV;1981;0;Autocracy
SLV;1982;0;Autocracy
SLV;1983;0;Autocracy
SLV;1984;1;Autocracy
SLV;1985;1;Autocracy
SLV;1986;1;Autocracy
SLV;1987;1;Autocracy
SLV;1988;1;Autocracy
SLV;1989;1;Autocracy
SLV;1990;1;Autocracy
SLV;1991;1;Autocracy
SLV;1992;1;Autocracy
SLV;1993;1;Autocracy
SLV;1994;1;Autocracy
SLV;1995;1;Autocracy
SLV;1996;1;Autocracy
SLV;1997;1;Autocracy
SLV;1998;1;Autocracy
SLV;1999;2;Democracy
SLV;2000;2;Democracy
SLV;2001;2;Democracy
SLV;2002;2;Democracy
SLV;2003;2;Democracy
SLV;2004;2;Democracy
SLV;2005;2;Democracy
SLV;2006;2;Democracy
SLV;2007;2;Democracy
SLV;2008;2;Democracy
SLV;2009;2;Democracy
SLV;2010;2;Democracy
SLV;2011;2;Democracy
SLV;2012;2;Democracy
SLV;2013;2;Democracy
SLV;2014;2;Democracy
SLV;2015;2;Democracy
SLV;2016;2;Democracy
SLV;2017;2;Democracy
SLV;2018;2;Democracy
SLV;2019;2;Democracy
SLV;2020;2;Democracy
SLV;2021;1;Autocracy
YMD;1960;0;Autocracy
YMD;1961;0;Autocracy
YMD;1962;0;Autocracy
YMD;1963;0;Autocracy
YMD;1964;0;Autocracy
YMD;1965;0;Autocracy
YMD;1966;0;Autocracy
YMD;1967;0;Autocracy
YMD;1968;0;Autocracy
YMD;1969;0;Autocracy
YMD;1970;0;Autocracy
YMD;1971;0;Autocracy
YMD;1972;0;Autocracy
YMD;1973;0;Autocracy
YMD;1974;0;Autocracy
YMD;1975;0;Autocracy
YMD;1976;0;Autocracy
YMD;1977;0;Autocracy
YMD;1978;0;Autocracy
YMD;1979;0;Autocracy
YMD;1980;0;Autocracy
YMD;1981;0;Autocracy
YMD;1982;0;Autocracy
YMD;1983;0;Autocracy
YMD;1984;0;Autocracy
YMD;1985;0;Autocracy
YMD;1986;0;Autocracy
YMD;1987;0;Autocracy
YMD;1988;0;Autocracy
YMD;1989;0;Autocracy
YMD;1990;0;Autocracy
BGD;1971;0;Autocracy
BGD;1972;0;Autocracy
BGD;1973;1;Autocracy
BGD;1974;1;Autocracy
BGD;1975;1;Autocracy
BGD;1976;0;Autocracy
BGD;1977;0;Autocracy
BGD;1978;1;Autocracy
BGD;1979;1;Autocracy
BGD;1980;1;Autocracy
BGD;1981;1;Autocracy
BGD;1982;1;Autocracy
BGD;1983;0;Autocracy
BGD;1984;0;Autocracy
BGD;1985;0;Autocracy
BGD;1986;1;Autocracy
BGD;1987;1;Autocracy
BGD;1988;1;Autocracy
BGD;1989;1;Autocracy
BGD;1990;1;Autocracy
BGD;1991;1;Autocracy
BGD;1992;2;Democracy
BGD;1993;2;Democracy
BGD;1994;2;Democracy
BGD;1995;2;Democracy
BGD;1996;2;Democracy
BGD;1997;2;Democracy
BGD;1998;2;Democracy
BGD;1999;2;Democracy
BGD;2000;2;Democracy
BGD;2001;2;Democracy
BGD;2002;1;Autocracy
BGD;2003;1;Autocracy
BGD;2004;1;Autocracy
BGD;2005;1;Autocracy
BGD;2006;1;Autocracy
BGD;2007;0;Autocracy
BGD;2008;1;Autocracy
BGD;2009;1;Autocracy
BGD;2010;1;Autocracy
BGD;2011;1;Autocracy
BGD;2012;1;Autocracy
BGD;2013;1;Autocracy
BGD;2014;1;Autocracy
BGD;2015;1;Autocracy
BGD;2016;1;Autocracy
BGD;2017;1;Autocracy
BGD;2018;1;Autocracy
BGD;2019;1;Autocracy
BGD;2020;1;Autocracy
BGD;2021;1;Autocracy
BOL;1960;1;Autocracy
BOL;1961;1;Autocracy
BOL;1962;1;Autocracy
BOL;1963;1;Autocracy
BOL;1964;1;Autocracy
BOL;1965;0;Autocracy
BOL;1966;1;Autocracy
BOL;1967;1;Autocracy
BOL;1968;1;Autocracy
BOL;1969;1;Autocracy
BOL;1970;0;Autocracy
BOL;1971;0;Autocracy
BOL;1972;0;Autocracy
BOL;1973;0;Autocracy
BOL;1974;0;Autocracy
BOL;1975;0;Autocracy
BOL;1976;0;Autocracy
BOL;1977;0;Autocracy
BOL;1978;1;Autocracy
BOL;1979;1;Autocracy
BOL;1980;1;Autocracy
BOL;1981;0;Autocracy
BOL;1982;0;Autocracy
BOL;1983;0;Autocracy
BOL;1984;0;Autocracy
BOL;1985;1;Autocracy
BOL;1986;2;Democracy
BOL;1987;2;Democracy
BOL;1988;2;Democracy
BOL;1989;2;Democracy
BOL;1990;2;Democracy
BOL;1991;2;Democracy
BOL;1992;2;Democracy
BOL;1993;2;Democracy
BOL;1994;2;Democracy
BOL;1995;2;Democracy
BOL;1996;2;Democracy
BOL;1997;2;Democracy
BOL;1998;2;Democracy
BOL;1999;2;Democracy
BOL;2000;2;Democracy
BOL;2001;2;Democracy
BOL;2002;2;Democracy
BOL;2003;2;Democracy
BOL;2004;2;Democracy
BOL;2005;2;Democracy
BOL;2006;2;Democracy
BOL;2007;2;Democracy
BOL;2008;2;Democracy
BOL;2009;2;Democracy
BOL;2010;2;Democracy
BOL;2011;2;Democracy
BOL;2012;2;Democracy
BOL;2013;2;Democracy
BOL;2014;2;Democracy
BOL;2015;2;Democracy
BOL;2016;2;Democracy
BOL;2017;2;Democracy
BOL;2018;2;Democracy
BOL;2019;1;Autocracy
BOL;2020;1;Autocracy
BOL;2021;2;Democracy
HTI;1960;1;Autocracy
HTI;1961;0;Autocracy
HTI;1962;0;Autocracy
HTI;1963;0;Autocracy
HTI;1964;0;Autocracy
HTI;1965;0;Autocracy
HTI;1966;0;Autocracy
HTI;1967;0;Autocracy
HTI;1968;0;Autocracy
HTI;1969;0;Autocracy
HTI;1970;0;Autocracy
HTI;1971;0;Autocracy
HTI;1972;0;Autocracy
HTI;1973;0;Autocracy
HTI;1974;0;Autocracy
HTI;1975;0;Autocracy
HTI;1976;0;Autocracy
HTI;1977;0;Autocracy
HTI;1978;0;Autocracy
HTI;1979;0;Autocracy
HTI;1980;0;Autocracy
HTI;1981;0;Autocracy
HTI;1982;0;Autocracy
HTI;1983;0;Autocracy
HTI;1984;0;Autocracy
HTI;1985;0;Autocracy
HTI;1986;0;Autocracy
HTI;1987;1;Autocracy
HTI;1988;1;Autocracy
HTI;1989;0;Autocracy
HTI;1990;1;Autocracy
HTI;1991;1;Autocracy
HTI;1992;0;Autocracy
HTI;1993;0;Autocracy
HTI;1994;0;Autocracy
HTI;1995;1;Autocracy
HTI;1996;1;Autocracy
HTI;1997;1;Autocracy
HTI;1998;1;Autocracy
HTI;1999;1;Autocracy
HTI;2000;1;Autocracy
HTI;2001;1;Autocracy
HTI;2002;1;Autocracy
HTI;2003;1;Autocracy
HTI;2004;1;Autocracy
HTI;2005;0;Autocracy
HTI;2006;1;Autocracy
HTI;2007;1;Autocracy
HTI;2008;1;Autocracy
HTI;2009;1;Autocracy
HTI;2010;1;Autocracy
HTI;2011;1;Autocracy
HTI;2012;1;Autocracy
HTI;2013;1;Autocracy
HTI;2014;1;Autocracy
HTI;2015;1;Autocracy
HTI;2016;1;Autocracy
HTI;2017;1;Autocracy
HTI;2018;1;Autocracy
HTI;2019;1;Autocracy
HTI;2020;1;Autocracy
HTI;2021;1;Autocracy
HND;1960;0;Autocracy
HND;1961;0;Autocracy
HND;1962;0;Autocracy
HND;1963;0;Autocracy
HND;1964;0;Autocracy
HND;1965;1;Autocracy
HND;1966;0;Autocracy
HND;1967;0;Autocracy
HND;1968;0;Autocracy
HND;1969;0;Autocracy
HND;1970;0;Autocracy
HND;1971;1;Autocracy
HND;1972;1;Autocracy
HND;1973;0;Autocracy
HND;1974;0;Autocracy
HND;1975;0;Autocracy
HND;1976;0;Autocracy
HND;1977;0;Autocracy
HND;1978;0;Autocracy
HND;1979;0;Autocracy
HND;1980;0;Autocracy
HND;1981;1;Autocracy
HND;1982;1;Autocracy
HND;1983;1;Autocracy
HND;1984;1;Autocracy
HND;1985;1;Autocracy
HND;1986;1;Autocracy
HND;1987;1;Autocracy
HND;1988;1;Autocracy
HND;1989;1;Autocracy
HND;1990;1;Autocracy
HND;1991;2;Democracy
HND;1992;2;Democracy
HND;1993;2;Democracy
HND;1994;2;Democracy
HND;1995;2;Democracy
HND;1996;2;Democracy
HND;1997;2;Democracy
HND;1998;2;Democracy
HND;1999;2;Democracy
HND;2000;2;Democracy
HND;2001;2;Democracy
HND;2002;2;Democracy
HND;2003;2;Democracy
HND;2004;2;Democracy
HND;2005;2;Democracy
HND;2006;2;Democracy
HND;2007;2;Democracy
HND;2008;2;Democracy
HND;2009;1;Autocracy
HND;2010;1;Autocracy
HND;2011;1;Autocracy
HND;2012;1;Autocracy
HND;2013;1;Autocracy
HND;2014;1;Autocracy
HND;2015;1;Autocracy
HND;2016;1;Autocracy
HND;2017;1;Autocracy
HND;2018;1;Autocracy
HND;2019;1;Autocracy
HND;2020;1;Autocracy
HND;2021;1;Autocracy
MLI;1960;1;Autocracy
MLI;1961;1;Autocracy
MLI;1962;1;Autocracy
MLI;1963;1;Autocracy
MLI;1964;1;Autocracy
MLI;1965;1;Autocracy
MLI;1966;1;Autocracy
MLI;1967;1;Autocracy
MLI;1968;0;Autocracy
MLI;1969;0;Autocracy
MLI;1970;0;Autocracy
MLI;1971;0;Autocracy
MLI;1972;0;Autocracy
MLI;1973;0;Autocracy
MLI;1974;0;Autocracy
MLI;1975;0;Autocracy
MLI;1976;0;Autocracy
MLI;1977;0;Autocracy
MLI;1978;0;Autocracy
MLI;1979;0;Autocracy
MLI;1980;0;Autocracy
MLI;1981;0;Autocracy
MLI;1982;0;Autocracy
MLI;1983;0;Autocracy
MLI;1984;0;Autocracy
MLI;1985;0;Autocracy
MLI;1986;0;Autocracy
MLI;1987;0;Autocracy
MLI;1988;0;Autocracy
MLI;1989;0;Autocracy
MLI;1990;0;Autocracy
MLI;1991;0;Autocracy
MLI;1992;1;Autocracy
MLI;1993;2;Democracy
MLI;1994;2;Democracy
MLI;1995;2;Democracy
MLI;1996;2;Democracy
MLI;1997;2;Democracy
MLI;1998;2;Democracy
MLI;1999;2;Democracy
MLI;2000;2;Democracy
MLI;2001;2;Democracy
MLI;2002;2;Democracy
MLI;2003;2;Democracy
MLI;2004;2;Democracy
MLI;2005;2;Democracy
MLI;2006;2;Democracy
MLI;2007;2;Democracy
MLI;2008;2;Democracy
MLI;2009;2;Democracy
MLI;2010;2;Democracy
MLI;2011;2;Democracy
MLI;2012;1;Autocracy
MLI;2013;1;Autocracy
MLI;2014;2;Democracy
MLI;2015;2;Democracy
MLI;2016;2;Democracy
MLI;2017;2;Democracy
MLI;2018;2;Democracy
MLI;2019;1;Autocracy
MLI;2020;1;Autocracy
MLI;2021;0;Autocracy
PAK;1960;0;Autocracy
PAK;1961;0;Autocracy
PAK;1962;0;Autocracy
PAK;1963;0;Autocracy
PAK;1964;0;Autocracy
PAK;1965;0;Autocracy
PAK;1966;0;Autocracy
PAK;1967;0;Autocracy
PAK;1968;0;Autocracy
PAK;1969;0;Autocracy
PAK;1970;0;Autocracy
PAK;1971;0;Autocracy
PAK;1972;0;Autocracy
PAK;1973;0;Autocracy
PAK;1974;0;Autocracy
PAK;1975;0;Autocracy
PAK;1976;0;Autocracy
PAK;1977;1;Autocracy
PAK;1978;0;Autocracy
PAK;1979;0;Autocracy
PAK;1980;0;Autocracy
PAK;1981;0;Autocracy
PAK;1982;0;Autocracy
PAK;1983;0;Autocracy
PAK;1984;0;Autocracy
PAK;1985;1;Autocracy
PAK;1986;1;Autocracy
PAK;1987;1;Autocracy
PAK;1988;1;Autocracy
PAK;1989;1;Autocracy
PAK;1990;1;Autocracy
PAK;1991;1;Autocracy
PAK;1992;1;Autocracy
PAK;1993;1;Autocracy
PAK;1994;1;Autocracy
PAK;1995;1;Autocracy
PAK;1996;1;Autocracy
PAK;1997;1;Autocracy
PAK;1998;1;Autocracy
PAK;1999;0;Autocracy
PAK;2000;0;Autocracy
PAK;2001;0;Autocracy
PAK;2002;1;Autocracy
PAK;2003;1;Autocracy
PAK;2004;1;Autocracy
PAK;2005;1;Autocracy
PAK;2006;1;Autocracy
PAK;2007;1;Autocracy
PAK;2008;1;Autocracy
PAK;2009;1;Autocracy
PAK;2010;1;Autocracy
PAK;2011;1;Autocracy
PAK;2012;1;Autocracy
PAK;2013;1;Autocracy
PAK;2014;1;Autocracy
PAK;2015;1;Autocracy
PAK;2016;1;Autocracy
PAK;2017;1;Autocracy
PAK;2018;1;Autocracy
PAK;2019;1;Autocracy
PAK;2020;1;Autocracy
PAK;2021;1;Autocracy
PER;1960;1;Autocracy
PER;1961;1;Autocracy
PER;1962;1;Autocracy
PER;1963;1;Autocracy
PER;1964;1;Autocracy
PER;1965;1;Autocracy
PER;1966;1;Autocracy
PER;1967;1;Autocracy
PER;1968;1;Autocracy
PER;1969;0;Autocracy
PER;1970;0;Autocracy
PER;1971;0;Autocracy
PER;1972;0;Autocracy
PER;1973;0;Autocracy
PER;1974;0;Autocracy
PER;1975;0;Autocracy
PER;1976;0;Autocracy
PER;1977;0;Autocracy
PER;1978;0;Autocracy
PER;1979;0;Autocracy
PER;1980;1;Autocracy
PER;1981;2;Democracy
PER;1982;2;Democracy
PER;1983;2;Democracy
PER;1984;2;Democracy
PER;1985;2;Democracy
PER;1986;2;Democracy
PER;1987;2;Democracy
PER;1988;2;Democracy
PER;1989;2;Democracy
PER;1990;2;Democracy
PER;1991;2;Democracy
PER;1992;0;Autocracy
PER;1993;0;Autocracy
PER;1994;0;Autocracy
PER;1995;1;Autocracy
PER;1996;1;Autocracy
PER;1997;1;Autocracy
PER;1998;1;Autocracy
PER;1999;1;Autocracy
PER;2000;1;Autocracy
PER;2001;2;Democracy
PER;2002;2;Democracy
PER;2003;2;Democracy
PER;2004;2;Democracy
PER;2005;2;Democracy
PER;2006;2;Democracy
PER;2007;2;Democracy
PER;2008;2;Democracy
PER;2009;2;Democracy
PER;2010;2;Democracy
PER;2011;2;Democracy
PER;2012;2;Democracy
PER;2013;2;Democracy
PER;2014;2;Democracy
PER;2015;2;Democracy
PER;2016;2;Democracy
PER;2017;2;Democracy
PER;2018;2;Democracy
PER;2019;2;Democracy
PER;2020;2;Democracy
PER;2021;2;Democracy
SEN;1960;1;Autocracy
SEN;1961;1;Autocracy
SEN;1962;1;Autocracy
SEN;1963;0;Autocracy
SEN;1964;0;Autocracy
SEN;1965;0;Autocracy
SEN;1966;0;Autocracy
SEN;1967;0;Autocracy
SEN;1968;1;Autocracy
SEN;1969;1;Autocracy
SEN;1970;1;Autocracy
SEN;1971;1;Autocracy
SEN;1972;1;Autocracy
SEN;1973;1;Autocracy
SEN;1974;1;Autocracy
SEN;1975;1;Autocracy
SEN;1976;1;Autocracy
SEN;1977;1;Autocracy
SEN;1978;1;Autocracy
SEN;1979;1;Autocracy
SEN;1980;1;Autocracy
SEN;1981;1;Autocracy
SEN;1982;1;Autocracy
SEN;1983;1;Autocracy
SEN;1984;2;Democracy
SEN;1985;2;Democracy
SEN;1986;2;Democracy
SEN;1987;2;Democracy
SEN;1988;2;Democracy
SEN;1989;2;Democracy
SEN;1990;2;Democracy
SEN;1991;2;Democracy
SEN;1992;2;Democracy
SEN;1993;2;Democracy
SEN;1994;2;Democracy
SEN;1995;2;Democracy
SEN;1996;2;Democracy
SEN;1997;2;Democracy
SEN;1998;2;Democracy
SEN;1999;2;Democracy
SEN;2000;2;Democracy
SEN;2001;2;Democracy
SEN;2002;2;Democracy
SEN;2003;2;Democracy
SEN;2004;2;Democracy
SEN;2005;2;Democracy
SEN;2006;2;Democracy
SEN;2007;2;Democracy
SEN;2008;2;Democracy
SEN;2009;2;Democracy
SEN;2010;2;Democracy
SEN;2011;2;Democracy
SEN;2012;2;Democracy
SEN;2013;2;Democracy
SEN;2014;2;Democracy
SEN;2015;2;Democracy
SEN;2016;2;Democracy
SEN;2017;2;Democracy
SEN;2018;2;Democracy
SEN;2019;2;Democracy
SEN;2020;2;Democracy
SEN;2021;2;Democracy
SSD;2011;0;Autocracy
SSD;2012;0;Autocracy
SSD;2013;0;Autocracy
SSD;2014;0;Autocracy
SSD;2015;0;Autocracy
SSD;2016;0;Autocracy
SSD;2017;0;Autocracy
SSD;2018;0;Autocracy
SSD;2019;0;Autocracy
SSD;2020;0;Autocracy
SSD;2021;0;Autocracy
SDN;1960;0;Autocracy
SDN;1961;0;Autocracy
SDN;1962;0;Autocracy
SDN;1963;0;Autocracy
SDN;1964;0;Autocracy
SDN;1965;1;Autocracy
SDN;1966;0;Autocracy
SDN;1967;0;Autocracy
SDN;1968;1;Autocracy
SDN;1969;0;Autocracy
SDN;1970;0;Autocracy
SDN;1971;0;Autocracy
SDN;1972;1;Autocracy
SDN;1973;1;Autocracy
SDN;1974;1;Autocracy
SDN;1975;1;Autocracy
SDN;1976;1;Autocracy
SDN;1977;1;Autocracy
SDN;1978;1;Autocracy
SDN;1979;1;Autocracy
SDN;1980;1;Autocracy
SDN;1981;1;Autocracy
SDN;1982;1;Autocracy
SDN;1983;1;Autocracy
SDN;1984;1;Autocracy
SDN;1985;0;Autocracy
SDN;1986;1;Autocracy
SDN;1987;1;Autocracy
SDN;1988;1;Autocracy
SDN;1989;1;Autocracy
SDN;1990;0;Autocracy
SDN;1991;0;Autocracy
SDN;1992;0;Autocracy
SDN;1993;0;Autocracy
SDN;1994;0;Autocracy
SDN;1995;0;Autocracy
SDN;1996;1;Autocracy
SDN;1997;1;Autocracy
SDN;1998;1;Autocracy
SDN;1999;1;Autocracy
SDN;2000;1;Autocracy
SDN;2001;1;Autocracy
SDN;2002;1;Autocracy
SDN;2003;1;Autocracy
SDN;2004;1;Autocracy
SDN;2005;1;Autocracy
SDN;2006;1;Autocracy
SDN;2007;1;Autocracy
SDN;2008;1;Autocracy
SDN;2009;1;Autocracy
SDN;2010;1;Autocracy
SDN;2011;1;Autocracy
SDN;2012;1;Autocracy
SDN;2013;1;Autocracy
SDN;2014;1;Autocracy
SDN;2015;1;Autocracy
SDN;2016;1;Autocracy
SDN;2017;1;Autocracy
SDN;2018;1;Autocracy
SDN;2019;0;Autocracy
SDN;2020;0;Autocracy
SDN;2021;0;Autocracy
VNM;1960;1;Autocracy
VNM;1961;1;Autocracy
VNM;1962;1;Autocracy
VNM;1963;1;Autocracy
VNM;1964;1;Autocracy
VNM;1965;1;Autocracy
VNM;1966;1;Autocracy
VNM;1967;1;Autocracy
VNM;1968;1;Autocracy
VNM;1969;1;Autocracy
VNM;1970;1;Autocracy
VNM;1971;1;Autocracy
VNM;1972;1;Autocracy
VNM;1973;1;Autocracy
VNM;1974;1;Autocracy
VNM;1975;1;Autocracy
VNM;1976;1;Autocracy
VNM;1977;0;Autocracy
VNM;1978;0;Autocracy
VNM;1979;0;Autocracy
VNM;1980;0;Autocracy
VNM;1981;0;Autocracy
VNM;1982;0;Autocracy
VNM;1983;0;Autocracy
VNM;1984;0;Autocracy
VNM;1985;0;Autocracy
VNM;1986;0;Autocracy
VNM;1987;0;Autocracy
VNM;1988;0;Autocracy
VNM;1989;0;Autocracy
VNM;1990;0;Autocracy
VNM;1991;0;Autocracy
VNM;1992;0;Autocracy
VNM;1993;0;Autocracy
VNM;1994;0;Autocracy
VNM;1995;0;Autocracy
VNM;1996;0;Autocracy
VNM;1997;0;Autocracy
VNM;1998;0;Autocracy
VNM;1999;0;Autocracy
VNM;2000;0;Autocracy
VNM;2001;0;Autocracy
VNM;2002;0;Autocracy
VNM;2003;0;Autocracy
VNM;2004;0;Autocracy
VNM;2005;0;Autocracy
VNM;2006;0;Autocracy
VNM;2007;0;Autocracy
VNM;2008;0;Autocracy
VNM;2009;0;Autocracy
VNM;2010;0;Autocracy
VNM;2011;1;Autocracy
VNM;2012;1;Autocracy
VNM;2013;1;Autocracy
VNM;2014;1;Autocracy
VNM;2015;1;Autocracy
VNM;2016;0;Autocracy
VNM;2017;0;Autocracy
VNM;2018;0;Autocracy
VNM;2019;0;Autocracy
VNM;2020;0;Autocracy
VNM;2021;0;Autocracy
VDR;1960;1;Autocracy
VDR;1961;1;Autocracy
VDR;1962;1;Autocracy
VDR;1963;1;Autocracy
VDR;1964;0;Autocracy
VDR;1965;0;Autocracy
VDR;1966;0;Autocracy
VDR;1967;1;Autocracy
VDR;1968;1;Autocracy
VDR;1969;1;Autocracy
VDR;1970;1;Autocracy
VDR;1971;1;Autocracy
VDR;1972;1;Autocracy
VDR;1973;1;Autocracy
VDR;1974;1;Autocracy
VDR;1975;1;Autocracy
AFG;1960;0;Autocracy
AFG;1961;0;Autocracy
AFG;1962;0;Autocracy
AFG;1963;0;Autocracy
AFG;1964;0;Autocracy
AFG;1965;0;Autocracy
AFG;1966;0;Autocracy
AFG;1967;0;Autocracy
AFG;1968;0;Autocracy
AFG;1969;0;Autocracy
AFG;1970;0;Autocracy
AFG;1971;0;Autocracy
AFG;1972;0;Autocracy
AFG;1973;1;Autocracy
AFG;1974;0;Autocracy
AFG;1975;0;Autocracy
AFG;1976;0;Autocracy
AFG;1977;0;Autocracy
AFG;1978;0;Autocracy
AFG;1979;0;Autocracy
AFG;1980;0;Autocracy
AFG;1981;0;Autocracy
AFG;1982;0;Autocracy
AFG;1983;0;Autocracy
AFG;1984;0;Autocracy
AFG;1985;0;Autocracy
AFG;1986;0;Autocracy
AFG;1987;0;Autocracy
AFG;1988;0;Autocracy
AFG;1989;0;Autocracy
AFG;1990;0;Autocracy
AFG;1991;0;Autocracy
AFG;1992;0;Autocracy
AFG;1993;0;Autocracy
AFG;1994;0;Autocracy
AFG;1995;0;Autocracy
AFG;1996;0;Autocracy
AFG;1997;0;Autocracy
AFG;1998;0;Autocracy
AFG;1999;0;Autocracy
AFG;2000;0;Autocracy
AFG;2001;0;Autocracy
AFG;2002;0;Autocracy
AFG;2003;0;Autocracy
AFG;2004;1;Autocracy
AFG;2005;1;Autocracy
AFG;2006;1;Autocracy
AFG;2007;1;Autocracy
AFG;2008;1;Autocracy
AFG;2009;1;Autocracy
AFG;2010;1;Autocracy
AFG;2011;1;Autocracy
AFG;2012;1;Autocracy
AFG;2013;1;Autocracy
AFG;2014;1;Autocracy
AFG;2015;1;Autocracy
AFG;2016;1;Autocracy
AFG;2017;1;Autocracy
AFG;2018;1;Autocracy
AFG;2019;1;Autocracy
AFG;2020;1;Autocracy
AFG;2021;0;Autocracy
ARG;1960;1;Autocracy
ARG;1961;1;Autocracy
ARG;1962;1;Autocracy
ARG;1963;1;Autocracy
ARG;1964;2;Democracy
ARG;1965;2;Democracy
ARG;1966;1;Autocracy
ARG;1967;0;Autocracy
ARG;1968;0;Autocracy
ARG;1969;0;Autocracy
ARG;1970;0;Autocracy
ARG;1971;0;Autocracy
ARG;1972;0;Autocracy
ARG;1973;1;Autocracy
ARG;1974;2;Democracy
ARG;1975;2;Democracy
ARG;1976;1;Autocracy
ARG;1977;0;Autocracy
ARG;1978;0;Autocracy
ARG;1979;0;Autocracy
ARG;1980;0;Autocracy
ARG;1981;0;Autocracy
ARG;1982;0;Autocracy
ARG;1983;1;Autocracy
ARG;1984;2;Democracy
ARG;1985;2;Democracy
ARG;1986;2;Democracy
ARG;1987;2;Democracy
ARG;1988;2;Democracy
ARG;1989;2;Democracy
ARG;1990;2;Democracy
ARG;1991;2;Democracy
ARG;1992;2;Democracy
ARG;1993;2;Democracy
ARG;1994;2;Democracy
ARG;1995;2;Democracy
ARG;1996;2;Democracy
ARG;1997;2;Democracy
ARG;1998;2;Democracy
ARG;1999;2;Democracy
ARG;2000;2;Democracy
ARG;2001;2;Democracy
ARG;2002;2;Democracy
ARG;2003;2;Democracy
ARG;2004;2;Democracy
ARG;2005;2;Democracy
ARG;2006;2;Democracy
ARG;2007;2;Democracy
ARG;2008;2;Democracy
ARG;2009;2;Democracy
ARG;2010;2;Democracy
ARG;2011;2;Democracy
ARG;2012;2;Democracy
ARG;2013;2;Democracy
ARG;2014;2;Democracy
ARG;2015;2;Democracy
ARG;2016;2;Democracy
ARG;2017;2;Democracy
ARG;2018;2;Democracy
ARG;2019;2;Democracy
ARG;2020;2;Democracy
ARG;2021;2;Democracy
ETH;1960;0;Autocracy
ETH;1961;0;Autocracy
ETH;1962;0;Autocracy
ETH;1963;0;Autocracy
ETH;1964;0;Autocracy
ETH;1965;0;Autocracy
ETH;1966;0;Autocracy
ETH;1967;0;Autocracy
ETH;1968;0;Autocracy
ETH;1969;0;Autocracy
ETH;1970;0;Autocracy
ETH;1971;0;Autocracy
ETH;1972;0;Autocracy
ETH;1973;0;Autocracy
ETH;1974;0;Autocracy
ETH;1975;0;Autocracy
ETH;1976;0;Autocracy
ETH;1977;0;Autocracy
ETH;1978;0;Autocracy
ETH;1979;0;Autocracy
ETH;1980;0;Autocracy
ETH;1981;0;Autocracy
ETH;1982;0;Autocracy
